activo,fecha,volumen,close
NVDA,2023-05-25,1543911000,37.97999954223633
NVDA,2022-09-01,1178865000,13.937000274658203
NVDA,2023-08-24,1156044000,47.16299819946289
NVDA,2021-11-04,1153631000,29.801000595092773
NVDA,2024-03-08,1142269000,87.52799987792969
NVDA,2023-02-23,1117995000,23.663999557495117
NVDA,2023-05-31,1002580000,37.83399963378906
NVDA,2022-05-26,996575000,17.85099983215332
NVDA,2022-08-08,981859000,17.792999267578125
NVDA,2021-06-18,968856000,18.638750076293945
NVDA,2023-07-21,963769000,44.308998107910156
NVDA,2023-08-25,925341000,46.018001556396484
NVDA,2023-05-30,923401000,40.111000061035156
NVDA,2022-01-24,913982000,23.371999740600586
NVDA,2023-11-22,899420000,48.715999603271484
